,No.,State,Name,Type,Candidate,Winner Party,Winner's Votes,Winning Percentage,Runner Up Candidate,Runner Up Party,Runner Up Votes,Runner Up Percentage,Margin,Margin %
0,1,Andaman and Nicobar Islands,Andaman and Nicobar Islands,GEN,Kuldeep Rai Sharma,INC,95308,45.95,Vishal Jolly,Bharatiya Janata Party,93901,45.28,1407,0.6700000000000017
1,1,Andhra Pradesh,Araku,ST,Goddeti Madhavi,YSRCP,562190,52.14,Kishore Chandra Deo,TDP,338101,31.36,224089,20.78
2,2,Andhra Pradesh,Srikakulam,GEN,Ram Mohan Naidu Kinjarapu,TDP,534544,45.91,Duvvada Srinivas,YSRCP,527891,45.34,6653,0.5699999999999932
3,3,Andhra Pradesh,Vizianagaram,GEN,Bellana Chandra Sekhar,YSRCP,578418,47.32,Ashok Gajapathi Raju,TDP,530382,43.39,48036,3.9299999999999997
4,4,Andhra Pradesh,Visakhapatnam,GEN,M. V. V. Satyanarayana,YSRCP,436906,35.24,Bharat Mathukumilli,TDP,432492,34.88,4414,0.35999999999999943
5,5,Andhra Pradesh,Anakapalli,GEN,Beesetti Venkata Satyavathi,YSRCP,586226,47.26,Aadari Anand,TDP,497034,40.07,89192,7.189999999999998
6,6,Andhra Pradesh,Kakinada,GEN,Vanga Geetha,YSRCP,537630,43.47,Chalamalasetti Sunil,TDP,511892,41.39,25738,2.0799999999999983
7,7,Andhra Pradesh,Amalapuram,SC,Chinta Anuradha,YSRCP,485958,39.34,Ganti Harish,TDP,446163,36.12,39966,3.220000000000006
8,8,Andhra Pradesh,Rajahmundry,GEN,Margani Bharat,YSRCP,582024,46.54,Maganti Rupa,TDP,460390,36.82,121634,9.719999999999999
9,9,Andhra Pradesh,Narasapuram,GEN,Raghu Rama Krishna Raju,YSRCP,449234,38.1,Vetukuri Venkata Siva Rama Raju,TDP,416558,35.33,31909,2.770000000000003
10,10,Andhra Pradesh,Eluru,GEN,Kotagiri Sridhar,YSRCP,676809,50.8,Maganti Venkateswara Rao,TDP,510884,38.35,165925,12.449999999999996
